,date,precipitation,temp_mean,temp_highest,temp_lowest,PM10,PM2.5,humidity,sunshine_sum,sunshine_rate,wind_mean,wind_max,rental,days_of_week,year,month,day
191,2018-07-11,3.0,26.8,29.5,24.4,34.0,23.0,82.9,0.1,0.7,1.3,3.9,35390,0,2018,07,11
192,2018-07-12,8.12223925432826,26.6,28.2,25.1,28.0,18.0,82.4,1.1,7.5,1.5,3.6,43611,0,2018,07,12
193,2018-07-13,13.889161892241614,27.3,30.9,24.7,22.0,17.0,74.8,7.0,47.9,1.8,3.4,44976,0,2018,07,13
194,2018-07-14,4.446949742884517,27.9,31.9,24.6,20.0,15.0,69.6,11.3,77.9,1.9,4.2,39205,1,2018,07,14
195,2018-07-15,-1.8287645573474016,28.3,33.2,24.5,23.0,18.0,69.6,11.0,75.9,1.6,3.7,34957,1,2018,07,15
196,2018-07-16,-1.16894005238537,28.7,34.0,24.0,24.0,20.0,64.3,12.9,89.0,1.7,3.6,40964,0,2018,07,16
197,2018-07-17,-5.105981921848187,28.1,32.1,23.9,28.0,25.0,66.5,13.0,89.7,1.7,4.1,43323,0,2018,07,17
198,2018-07-18,2.3072393018757076,28.2,33.2,23.7,33.0,30.0,64.8,13.0,89.7,1.6,4.1,42609,0,2018,07,18
199,2018-07-19,-5.035675721036245,28.7,34.1,23.2,29.0,23.0,64.1,12.9,89.6,1.6,3.2,42316,0,2018,07,19
200,2018-07-20,-5.035675721036245,29.5,34.7,24.6,36.0,28.0,62.6,12.9,89.6,1.5,3.3,40337,0,2018,07,20
201,2018-07-21,-2.5855378232029764,30.6,36.9,24.9,35.0,28.0,53.6,12.9,89.6,1.5,3.6,32360,1,2018,07,21
202,2018-07-22,-2.752596437359511,31.8,38.0,25.3,29.0,22.0,49.6,12.2,84.7,1.4,3.7,28250,1,2018,07,22
203,2018-07-23,-4.503311436490183,31.7,35.7,29.2,31.0,24.0,53.8,8.0,55.6,1.8,4.0,38003,0,2018,07,23
204,2018-07-24,-4.336252822333652,31.4,36.8,27.2,40.0,33.0,59.5,10.2,71.3,1.6,4.0,37486,0,2018,07,24
205,2018-07-25,-5.505663121429389,30.1,34.1,27.7,32.0,24.0,66.3,5.2,36.4,2.4,3.8,39225,0,2018,07,25
206,2018-07-26,-5.839780349742455,30.1,33.7,27.3,40.0,29.0,68.8,4.4,30.8,1.5,3.4,37796,0,2018,07,26
207,2018-07-27,3.9525747994407787,30.9,35.4,27.2,43.0,30.0,69.3,9.3,65.5,1.9,3.7,34985,0,2018,07,27
208,2018-07-28,7.5,29.5,35.2,28.0,31.0,21.0,77.1,3.4,23.9,1.2,3.6,24649,1,2018,07,28
209,2018-07-29,12.50461566445014,31.3,36.7,26.4,18.0,12.0,52.4,12.3,86.6,1.2,2.9,28317,1,2018,07,29
210,2018-07-30,3.284340342814641,31.7,36.9,26.2,9.0,6.0,50.9,11.0,77.5,1.2,2.4,36701,0,2018,07,30
211,2018-07-31,-3.8320778752759637,32.6,38.3,27.8,15.0,9.0,50.5,12.0,85.1,1.5,3.6,35262,0,2018,07,31
212,2018-08-01,-4.450114373599092,33.6,39.6,27.8,29.0,17.0,55.5,12.6,89.4,1.7,4.0,31169,0,2018,08,01
213,2018-08-02,0.22995893178607574,33.7,37.9,30.3,29.0,19.0,54.4,9.8,69.5,1.6,3.2,31321,0,2018,08,02
214,2018-08-03,-1.0233071918345793,33.1,37.9,30.0,41.0,30.0,55.3,10.5,75.0,1.9,4.2,31646,0,2018,08,03
215,2018-08-04,6.251623008532462,31.1,34.9,28.0,24.0,17.0,60.6,12.1,86.4,2.4,4.6,28174,1,2018,08,04
216,2018-08-05,1.509878726097245,30.0,33.9,27.2,24.0,15.0,71.8,10.1,72.1,2.6,4.9,26989,1,2018,08,05
217,2018-08-06,5.869428465680194,30.5,35.3,28.3,28.0,18.0,71.6,7.3,52.5,1.6,4.4,29113,0,2018,08,06
218,2018-08-07,-2.6437599572771724,30.5,35.9,26.8,17.0,11.0,63.4,8.5,61.2,1.5,3.7,36983,0,2018,08,07
219,2018-08-08,-1.6147871532389395,31.0,35.3,27.6,24.0,15.0,64.8,10.8,77.7,2.1,4.6,37140,0,2018,08,08
220,2018-08-09,1.882848396462311,28.8,32.5,27.1,23.0,16.0,76.3,2.6,18.8,1.5,4.2,32216,0,2018,08,09
221,2018-08-10,2.0499070106188455,30.7,36.8,25.7,14.0,9.0,60.9,11.4,82.6,1.4,3.6,36178,0,2018,08,10
222,2018-08-11,-2.8839100001499496,31.0,36.0,26.4,9.0,5.0,55.8,11.5,83.3,1.5,3.3,31293,1,2018,08,11
223,2018-08-12,5.0,30.6,35.3,27.2,14.0,9.0,61.3,8.4,61.3,1.5,3.7,27363,1,2018,08,12
224,2018-08-13,13.666305117472222,30.5,34.4,26.7,30.0,21.0,68.6,6.3,46.0,1.4,3.2,36076,0,2018,08,13
225,2018-08-14,8.860457748984738,31.7,37.2,27.7,24.0,15.0,58.3,9.5,69.3,1.3,4.0,37659,0,2018,08,14
226,2018-08-15,-1.030476002738233,31.7,38.0,28.3,27.0,18.0,59.5,9.5,69.9,1.2,5.8,29270,0,2018,08,15
227,2018-08-16,-2.2311012535734847,29.9,35.6,24.1,14.0,8.0,51.0,11.0,80.9,1.7,3.0,41358,0,2018,08,16
228,2018-08-17,-4.626636437782313,27.2,33.8,21.7,12.0,5.0,39.8,12.4,91.2,1.8,3.5,47634,0,2018,08,17
229,2018-08-18,-2.1449383294711843,26.7,32.1,21.5,14.0,6.0,44.6,10.9,80.7,1.4,3.8,45629,1,2018,08,18
230,2018-08-19,1.6584875952793752,28.2,34.4,23.0,20.0,12.0,50.6,7.9,58.5,1.2,3.3,42281,1,2018,08,19
231,2018-08-20,0.0,29.1,33.3,25.1,32.0,20.0,55.6,6.0,44.4,2.0,5.1,44243,0,2018,08,20
232,2018-08-21,5.0,26.6,31.0,23.4,21.0,12.0,71.4,6.8,50.7,2.5,7.1,41964,0,2018,08,21
233,2018-08-22,-1.5624357837066611,30.7,37.6,23.4,21.0,13.0,54.1,10.5,78.4,1.1,3.2,42425,0,2018,08,22
234,2018-08-23,3.0,29.4,32.2,25.7,11.0,6.0,59.1,1.7,12.7,1.7,2.8,23616,0,2018,08,23
235,2018-08-24,7.5,24.4,26.3,23.2,8.0,5.0,86.3,0.0,0.0,2.5,4.2,17319,0,2018,08,24
236,2018-08-25,4.087580734062081,25.2,29.3,22.7,21.0,12.0,68.0,7.2,54.1,2.6,5.3,47109,1,2018,08,25
237,2018-08-26,2.0,23.2,29.0,20.3,16.0,10.0,70.0,5.1,38.6,1.2,3.8,32200,1,2018,08,26
238,2018-08-27,19.5,22.7,24.9,20.2,8.0,6.0,91.0,0.0,0.0,0.8,2.1,23382,0,2018,08,27
239,2018-08-28,9.853584561436737,23.7,26.1,22.5,10.0,6.0,92.4,0.0,0.0,0.9,3.7,13495,0,2018,08,28
240,2018-08-29,42.0,25.2,27.4,22.7,13.0,7.0,86.0,0.1,0.8,2.4,4.5,13001,0,2018,08,29
241,2018-08-30,9.5,25.3,28.2,23.9,25.0,17.0,80.9,1.9,14.5,1.8,3.7,33158,0,2018,08,30
242,2018-08-31,0.1,25.6,30.3,22.8,22.0,14.0,67.4,10.1,77.7,1.6,3.7,46101,0,2018,08,31
243,2018-09-01,-1.717944214937587,25.5,30.9,20.8,17.0,9.0,59.4,10.6,81.5,1.3,2.3,43847,1,2018,09,01
244,2018-09-02,14.477851570668166,25.1,29.6,20.1,12.0,7.0,55.8,9.2,70.8,1.5,2.8,48427,1,2018,09,02
245,2018-09-03,-3.0797997086391113,23.3,25.8,21.4,14.0,8.0,85.3,0.0,0.0,1.0,5.5,16086,0,2018,09,03
246,2018-09-04,0.31867476151797014,23.2,27.8,20.0,14.0,7.0,69.4,11.0,85.3,2.2,5.2,50500,0,2018,09,04
247,2018-09-05,8.699280086806274,24.0,28.5,19.6,24.0,10.0,63.5,11.8,91.5,2.5,5.7,53984,0,2018,09,05
248,2018-09-06,1.0,24.1,28.2,20.9,31.0,17.0,69.9,2.2,17.2,2.0,5.0,46532,0,2018,09,06
249,2018-09-07,0.5,22.0,25.5,19.1,24.0,13.0,54.6,10.9,85.2,2.5,4.3,53230,0,2018,09,07
250,2018-09-08,-3.9977011364527115,21.7,27.7,15.9,22.0,11.0,48.8,11.7,92.1,1.7,3.9,55470,1,2018,09,08
251,2018-09-09,2.490436745552911,22.2,28.9,15.6,19.0,10.0,49.0,9.9,78.0,1.2,2.8,54213,1,2018,09,09
252,2018-09-10,5.323632287188122,22.9,28.4,18.6,11.0,5.0,49.5,10.3,81.1,1.6,2.7,55188,0,2018,09,10
253,2018-09-11,1.1447429598134367,21.6,26.1,16.8,12.0,5.0,48.1,8.4,66.7,1.5,2.4,56212,0,2018,09,11
254,2018-09-12,-1.6015228252305764,22.8,28.2,16.8,15.0,7.0,52.0,11.3,89.7,1.4,3.2,57363,0,2018,09,12
255,2018-09-13,5.808782358144658,23.5,28.3,20.3,16.0,7.0,63.5,5.0,40.0,1.2,2.4,55791,0,2018,09,13
256,2018-09-14,-1.8807618399785806,23.5,26.8,20.3,17.0,10.0,66.9,1.6,12.8,1.3,2.6,49383,0,2018,09,14
257,2018-09-15,-4.006870482935657,23.3,26.0,21.0,11.0,6.0,76.0,0.8,6.4,1.0,2.4,44808,1,2018,09,15
258,2018-09-16,0.22009615897822776,22.2,23.9,21.0,34.0,21.0,83.6,0.0,0.0,1.7,3.7,24317,1,2018,09,16
259,2018-09-17,4.829257343744386,22.3,27.7,18.5,23.0,14.0,64.3,10.8,87.1,1.9,3.8,55335,0,2018,09,17
260,2018-09-18,0.6892204584216959,22.0,26.5,17.7,31.0,16.0,59.8,7.9,64.2,1.2,3.4,57691,0,2018,09,18
261,2018-09-19,11.786463999189218,22.1,26.6,18.9,35.0,18.0,59.1,2.1,17.1,1.0,2.9,44096,0,2018,09,19
262,2018-09-20,-2.089096869648449,19.0,20.1,17.8,13.0,8.0,82.4,0.0,0.0,1.8,2.9,23616,0,2018,09,20
263,2018-09-21,18.0,19.4,21.9,17.6,7.0,4.0,85.8,0.6,4.9,1.3,2.3,32242,0,2018,09,21
264,2018-09-22,6.5,20.8,25.5,17.2,27.0,11.0,62.3,10.8,88.5,1.8,5.3,49688,1,2018,09,22
265,2018-09-23,1.9936378286478362,19.4,25.3,15.6,26.0,10.0,52.9,7.4,61.2,1.6,4.3,38635,1,2018,09,23
266,2018-09-24,-1.565094356639916,17.6,22.1,14.2,13.0,6.0,48.3,11.0,90.9,2.1,4.4,36406,0,2018,09,24
267,2018-09-25,16.976929883990312,17.8,24.3,10.8,14.0,7.0,48.0,10.0,82.6,1.1,2.2,49595,0,2018,09,25
268,2018-09-26,1.3322042710475621,19.4,24.8,16.2,8.0,5.0,47.9,8.4,70.0,1.7,2.7,57730,0,2018,09,26
269,2018-09-27,-2.236434883858095,18.9,25.0,13.2,9.0,5.0,47.6,10.3,85.8,1.3,2.4,58200,0,2018,09,27
270,2018-09-28,10.409321523370274,17.5,22.2,14.3,12.0,7.0,58.1,3.5,29.4,1.2,2.1,59649,0,2018,09,28
271,2018-09-29,-3.3015184359838017,20.2,27.0,14.6,14.0,9.0,55.5,10.8,90.8,1.0,2.4,63866,1,2018,09,29
272,2018-09-30,2.867783341482502,17.6,21.6,14.0,19.0,10.0,52.5,10.4,87.4,2.3,5.5,55893,1,2018,09,30
273,2018-10-01,0.0,15.4,19.7,13.0,16.0,9.0,55.1,7.9,66.9,2.9,6.1,51808,0,2018,10,01
274,2018-10-02,1.9286147955477748,15.9,22.0,10.3,22.0,13.0,61.4,10.8,91.5,1.6,4.1,57280,0,2018,10,02
275,2018-10-03,1.2511554664344349,17.3,24.2,11.2,24.0,14.0,58.0,10.6,90.6,1.3,4.0,64671,0,2018,10,03
276,2018-10-04,0.454459428900277,19.3,25.6,13.0,21.0,12.0,56.5,8.9,76.1,1.3,2.4,59413,0,2018,10,04
277,2018-10-05,36.5,16.9,19.0,15.7,11.0,6.0,84.1,0.0,0.0,1.7,3.2,7772,0,2018,10,05
278,2018-10-06,55.5,18.0,21.7,16.3,5.0,3.0,84.0,3.0,25.9,2.2,5.3,32510,1,2018,10,06
279,2018-10-07,-2.700100365256297,16.4,21.1,12.3,23.0,10.0,53.5,10.5,90.5,1.7,3.6,57873,1,2018,10,07
280,2018-10-08,-2.700100365256297,14.8,20.9,9.2,20.0,8.0,47.0,10.5,90.5,1.1,2.7,57247,0,2018,10,08
281,2018-10-09,0.0,15.3,19.8,10.7,23.0,12.0,52.5,2.3,20.0,1.1,2.7,61525,0,2018,10,09
282,2018-10-10,7.0,12.0,16.7,7.9,18.0,11.0,61.0,6.5,56.5,2.5,4.7,44876,0,2018,10,10
283,2018-10-11,-0.6354582621556144,9.7,13.9,6.1,17.0,9.0,51.0,9.3,81.6,2.1,5.6,44489,0,2018,10,11
284,2018-10-12,11.506305037393423,10.9,17.4,5.2,22.0,13.0,54.0,10.1,88.6,1.3,3.2,48529,0,2018,10,12
285,2018-10-13,-0.32812399297517736,12.5,19.8,6.1,29.0,18.0,54.0,10.0,87.7,1.0,2.9,49203,1,2018,10,13
286,2018-10-14,5.365941707756855,13.2,20.3,6.8,30.0,20.0,60.0,9.9,87.6,1.5,3.1,49025,1,2018,10,14
287,2018-10-15,4.1191174600201155,15.2,21.0,10.9,49.0,32.0,69.9,6.8,60.2,1.4,3.5,49503,0,2018,10,15
288,2018-10-16,1.295450746971694,14.5,20.3,9.9,42.0,23.0,55.9,8.2,73.2,1.3,3.0,51236,0,2018,10,16
289,2018-10-17,-3.0287364369413297,12.4,18.6,8.4,33.0,17.0,53.3,10.0,89.3,1.3,3.6,49795,0,2018,10,17
290,2018-10-18,1.4926107341064832,12.7,19.0,7.5,14.0,8.0,59.5,8.1,72.3,1.1,2.7,49560,0,2018,10,18
291,2018-10-19,-2.1672660973521474,13.1,20.4,7.2,19.0,10.0,54.3,9.9,89.2,1.4,3.8,52122,0,2018,10,19
292,2018-10-20,-2.5596121374978615,13.4,21.4,6.9,36.0,19.0,53.9,9.7,87.4,1.2,3.0,49815,1,2018,10,20
293,2018-10-21,9.338919978923009,13.4,21.1,7.2,32.0,20.0,49.5,9.6,87.3,1.1,2.9,48346,1,2018,10,21
294,2018-10-22,-2.687818309602399,14.0,20.6,8.8,42.0,28.0,50.0,7.6,69.1,1.0,2.6,49889,0,2018,10,22
295,2018-10-23,-1.8913776808717255,12.2,16.9,9.8,50.0,30.0,75.1,5.3,48.2,1.1,5.0,40223,0,2018,10,23
296,2018-10-24,-2.6169143245242665,12.5,18.7,7.6,39.0,17.0,66.0,9.6,88.1,1.3,3.4,50343,0,2018,10,24
297,2018-10-25,3.237409091338437,13.8,21.2,7.0,36.0,19.0,55.5,8.7,79.8,0.9,1.6,52181,0,2018,10,25
298,2018-10-26,-0.10861113871491845,12.2,14.7,9.9,32.0,17.0,74.1,2.4,22.2,1.6,5.4,24308,0,2018,10,26
299,2018-10-27,1.2616391924016757,8.7,11.6,6.2,24.0,6.0,49.6,8.0,74.1,3.2,5.8,33699,1,2018,10,27
300,2018-10-28,-2.346900182263468,8.3,13.5,5.2,13.0,7.0,77.1,2.8,25.9,1.5,5.9,20882,1,2018,10,28
301,2018-10-29,-0.43592746800211835,7.2,11.7,3.4,16.0,8.0,57.3,6.5,60.7,2.0,5.3,36107,0,2018,10,29
302,2018-10-30,14.085512208280901,6.1,11.6,0.7,21.0,10.0,51.3,9.1,85.0,1.6,3.5,37382,0,2018,10,30
303,2018-10-31,0.0,7.4,12.6,3.0,20.0,12.0,55.4,9.3,86.9,1.6,4.1,39009,0,2018,10,31
304,2018-11-01,4.781293087212784,8.4,15.2,2.5,31.0,18.0,53.4,9.2,86.8,1.3,3.6,41911,0,2018,11,01
305,2018-11-02,1.682460328881298,10.6,19.0,4.0,39.0,24.0,54.9,9.2,86.8,1.1,2.5,44917,0,2018,11,02
306,2018-11-03,0.24061191406342175,11.2,19.1,5.0,47.0,30.0,56.0,9.1,85.8,1.3,4.0,40640,1,2018,11,03
307,2018-11-04,-0.7317360162037438,11.6,19.4,5.3,40.0,27.0,55.0,9.0,85.7,1.3,3.4,39973,1,2018,11,04
308,2018-11-05,-1.3294426728589848,11.9,18.3,6.6,53.0,33.0,65.5,7.9,75.2,1.1,2.3,43870,0,2018,11,05
309,2018-11-06,0.5426775993503554,12.2,17.5,8.0,89.0,61.0,70.5,4.1,39.0,0.9,2.6,39680,0,2018,11,06
310,2018-11-07,3.5453557286034396,12.8,15.7,10.3,56.0,38.0,79.5,0.5,4.8,1.1,2.8,29492,0,2018,11,07
311,2018-11-08,64.0,11.8,14.7,10.5,9.0,5.0,93.8,0.0,0.0,1.8,5.0,2730,0,2018,11,08
312,2018-11-09,1.0,12.1,15.4,9.5,38.0,20.0,69.0,6.5,62.5,3.1,5.6,34673,0,2018,11,09
313,2018-11-10,0.0,11.9,17.1,8.8,69.0,39.0,69.1,8.1,78.6,1.4,3.3,34194,1,2018,11,10
314,2018-11-11,0.0,8.1,10.9,5.4,64.0,37.0,67.6,1.4,13.6,1.1,3.7,23926,1,2018,11,11
315,2018-11-12,0.28626525514128787,8.1,15.1,3.1,27.0,14.0,52.3,8.9,86.4,1.2,3.3,38706,0,2018,11,12
316,2018-11-13,6.316872157647724,8.8,15.4,4.1,39.0,23.0,51.6,8.8,86.3,1.1,3.0,40263,0,2018,11,13
317,2018-11-14,4.19756441371651,9.8,16.6,4.8,31.0,19.0,55.5,8.7,85.3,1.1,3.1,41973,0,2018,11,14
318,2018-11-15,1.0025770263066214,9.7,16.2,4.7,45.0,30.0,55.4,7.8,76.5,1.0,2.4,39702,0,2018,11,15
319,2018-11-16,-1.4600728184248624,8.8,14.5,4.2,55.0,36.0,65.1,5.2,51.0,1.7,4.0,37629,0,2018,11,16
320,2018-11-17,2.165186426376497,4.9,11.4,0.6,31.0,18.0,50.8,5.2,51.5,1.4,3.7,28167,1,2018,11,17
321,2018-11-18,12.677241216950994,6.1,10.7,1.9,36.029154518950435,21.0,48.8,2.4,23.8,1.1,3.1,26464,1,2018,11,18
322,2018-11-19,15.83773123382512,6.5,11.3,3.3,56.0,29.0,50.4,5.8,57.4,1.4,4.4,34352,0,2018,11,19
323,2018-11-20,5.710316813612518,6.5,12.7,0.0,40.0,17.0,39.9,8.8,88.0,1.8,4.2,34855,0,2018,11,20
324,2018-11-21,1.0,5.8,8.2,3.1,30.0,15.0,57.1,0.0,0.0,1.2,4.5,28140,0,2018,11,21
325,2018-11-22,-0.5615082759884551,2.3,7.1,-1.3,19.0,10.0,35.0,8.6,86.0,2.4,5.6,29239,0,2018,11,22
326,2018-11-23,5.495180884916781,1.9,7.6,-3.1,23.0,11.0,29.6,8.6,86.0,1.4,3.7,28620,0,2018,11,23
327,2018-11-24,10.9,2.6,3.8,0.3,23.0,12.0,71.1,1.6,16.2,1.8,3.3,11255,1,2018,11,24
328,2018-11-25,0.6339842815060805,4.8,9.8,1.3,44.0,31.0,77.8,6.9,69.7,1.0,1.9,19946,1,2018,11,25
329,2018-11-26,-0.704218785601654,6.3,13.6,1.6,57.0,38.0,70.1,8.6,86.9,1.0,1.9,30698,0,2018,11,26
330,2018-11-27,-2.1788085630515397,7.1,12.5,3.1,108.0,48.0,65.0,1.1,11.1,1.5,3.7,28806,0,2018,11,27
331,2018-11-28,0.29064218070581305,5.0,11.1,2.1,110.0,19.0,27.1,6.8,69.4,1.6,3.7,29177,0,2018,11,28
332,2018-11-29,7.486282456743462,3.5,6.7,0.6,70.0,20.0,41.4,0.2,2.0,1.3,3.3,28977,0,2018,11,29
333,2018-11-30,-0.8469292952148493,2.7,8.0,-1.5,59.0,20.0,46.1,8.6,87.8,1.4,3.3,28557,0,2018,11,30
334,2018-12-01,-1.7334308811947974,5.5,12.4,0.8,44.0,23.0,42.3,7.8,79.6,1.0,2.5,24622,1,2018,12,01
335,2018-12-02,12.301836767644406,8.2,11.8,2.8,46.0,23.0,50.1,2.7,27.6,1.3,2.2,23035,1,2018,12,02
336,2018-12-03,9.5,11.5,13.5,9.3,44.0,21.0,87.4,0.0,0.0,1.4,3.2,10638,0,2018,12,03
337,2018-12-04,2.3060744494849654,6.7,11.8,-0.3,33.0,15.0,74.9,2.1,21.6,2.7,5.6,20029,0,2018,12,04
338,2018-12-05,-2.0927987535081325,0.0,3.4,-4.3,26.0,11.0,39.5,3.1,32.0,1.5,4.0,23535,0,2018,12,05
339,2018-12-06,2.074912749276164,2.4,6.8,-1.0,36.0,16.0,50.5,6.2,63.9,2.3,5.7,23788,0,2018,12,06
340,2018-12-07,-0.12452385222038664,-7.3,-1.1,-9.6,22.0,9.0,37.1,8.7,89.7,3.8,5.9,15148,0,2018,12,07
341,2018-12-08,-1.8776628248123988,-8.3,-4.4,-11.4,23.0,9.0,37.1,8.7,89.7,2.6,5.5,9824,1,2018,12,08
342,2018-12-09,15.07242220107279,-7.2,-2.1,-11.8,21.0,10.0,27.0,7.8,80.4,1.5,3.4,8749,1,2018,12,09
343,2018-12-10,0.5838195862723428,-2.5,4.6,-8.1,32.0,18.0,33.3,8.0,83.3,0.9,2.9,17987,0,2018,12,10
344,2018-12-11,10.378284211818622,0.2,2.9,-2.4,41.0,25.0,44.8,0.1,1.0,1.2,3.9,20805,0,2018,12,11
345,2018-12-12,0.4087035332753519,-1.9,2.4,-5.0,45.0,23.0,39.0,8.7,90.6,2.2,4.0,19339,0,2018,12,12
346,2018-12-13,-2.0379205399430678,-2.2,2.1,-5.9,39.0,23.0,57.4,4.8,50.0,2.0,5.8,11765,0,2018,12,13
347,2018-12-14,-0.95486755657471,-4.4,0.6,-7.8,32.0,17.0,44.3,8.7,90.6,1.7,3.5,14932,0,2018,12,14
348,2018-12-15,0.5838195862723428,-2.4,3.2,-7.8,56.0,37.0,46.8,8.0,83.3,1.0,2.1,12720,1,2018,12,15
349,2018-12-16,0.3,0.0,2.1,-2.6,55.0,39.0,63.8,1.1,11.5,0.9,1.7,10783,1,2018,12,16
350,2018-12-17,-1.145325282133994,1.6,5.9,-1.5,72.0,45.0,60.1,8.3,86.5,1.8,4.3,17449,0,2018,12,17
351,2018-12-18,2.335523439544536,2.6,7.4,-2.8,44.0,23.0,56.3,7.2,75.0,1.4,4.1,20917,0,2018,12,18
352,2018-12-19,1.009853007122624,4.0,9.5,1.3,50.0,28.0,53.4,7.8,81.3,1.4,3.3,21970,0,2018,12,19
353,2018-12-20,1.6806165849787593,3.4,10.4,-1.1,55.0,37.0,45.5,7.5,78.1,0.9,2.4,22881,0,2018,12,20
354,2018-12-21,4.8396282792945815,5.6,9.8,0.4,69.0,44.0,40.1,3.2,33.3,1.1,2.6,23422,0,2018,12,21
355,2018-12-22,-1.5916229110385292,6.9,12.4,2.9,81.0,56.0,48.9,7.8,81.3,1.5,3.6,17127,1,2018,12,22
356,2018-12-23,2.8393018349807004,2.4,7.5,-3.4,48.0,27.0,43.0,8.3,86.5,2.9,5.7,13601,1,2018,12,23
357,2018-12-24,-1.1837409902902056,-2.3,3.1,-5.9,21.0,11.0,35.9,8.8,91.7,1.6,3.6,16579,0,2018,12,24
358,2018-12-25,-2.0379205399430678,0.6,5.2,-4.0,35.0,20.0,53.4,3.1,32.3,1.2,2.7,12437,0,2018,12,25
359,2018-12-26,-2.0379205399430678,-1.5,3.0,-7.1,49.0,26.0,40.8,8.3,86.5,2.8,4.5,17112,0,2018,12,26
360,2018-12-27,-0.95486755657471,-10.1,-6.5,-12.5,26.0,9.0,28.3,8.7,90.6,3.5,5.8,11325,0,2018,12,27
361,2018-12-28,14.378937100446386,-10.5,-6.6,-14.4,33.0,13.0,33.0,8.7,90.6,2.5,4.4,10445,0,2018,12,28
362,2018-12-29,-0.95486755657471,-7.6,-3.0,-10.5,36.0,9.0,29.0,8.7,90.6,2.9,5.5,8083,1,2018,12,29
363,2018-12-30,-0.95486755657471,-6.8,-0.9,-11.3,30.0,15.0,35.9,8.7,90.6,1.2,3.1,7864,1,2018,12,30
364,2018-12-31,-1.822784611247334,-5.4,-0.5,-10.5,45.0,29.0,39.6,8.3,86.5,1.2,3.4,11911,0,2018,12,31
365,2019-01-01,-2.6148775662297012,-5.0,-0.6,-8.2,35.0,22.0,49.5,7.5,78.1,2.1,4.3,8601,0,2019,01,01
366,2019-01-02,-5.250361707783171,-4.9,0.2,-8.8,31.0,19.0,42.8,8.7,90.6,1.7,3.6,14360,0,2019,01,02
367,2019-01-03,-5.107651198169972,-3.5,3.2,-8.4,36.0,21.0,38.8,8.7,89.7,1.4,2.9,16344,0,2019,01,03
368,2019-01-04,5.3550017515921216,-1.1,4.1,-6.2,56.0,36.0,55.5,3.9,40.2,1.2,3.0,17308,0,2019,01,04
369,2019-01-05,-4.894634487744831,-2.8,1.1,-5.5,62.0,37.0,40.3,8.6,88.7,2.2,4.3,12380,1,2019,01,05
370,2019-01-06,-2.929913924047497,-2.8,2.7,-6.3,44.0,19.0,35.0,7.7,79.4,1.2,3.2,11094,1,2019,01,06
371,2019-01-07,-1.4070835044907994,-1.9,3.1,-6.2,50.0,30.0,46.4,7.0,72.2,1.4,4.7,16795,0,2019,01,07
372,2019-01-08,-5.107651198169972,-3.5,0.5,-7.2,39.0,17.0,31.0,8.7,89.7,2.6,6.5,15833,0,2019,01,08
373,2019-01-09,-2.275007069481717,-4.7,1.3,-9.4,44.0,19.0,28.8,7.4,76.3,1.3,3.5,15819,0,2019,01,09
374,2019-01-10,7.154275774735383,-0.6,3.0,-4.5,54.0,29.0,48.8,3.1,31.6,1.3,3.8,17894,0,2019,01,10
375,2019-01-11,-1.0672130077428186,2.4,7.2,-0.4,70.0,46.0,58.8,6.9,70.4,1.0,2.6,19271,0,2019,01,11
376,2019-01-12,0.8816508326641621,2.8,8.0,-0.6,93.0,64.0,47.6,6.0,61.2,1.3,3.5,14519,1,2019,01,12
377,2019-01-13,-4.751923978131632,1.2,7.6,-3.0,102.0,67.0,54.3,8.6,87.8,1.4,3.2,11751,1,2019,01,13
378,2019-01-14,12.985010572665965,1.4,5.3,-2.4,158.0,112.0,68.6,0.4,4.1,0.9,2.5,14818,0,2019,01,14
379,2019-01-15,0.0,-1.7,2.6,-7.2,130.0,79.0,58.8,4.7,47.5,2.7,6.1,14761,0,2019,01,15
380,2019-01-16,0.0,-5.2,-1.1,-10.1,45.0,16.0,45.9,8.6,86.9,2.3,4.3,15823,0,2019,01,16
381,2019-01-17,0.0,-0.3,4.0,-3.2,40.0,19.0,45.8,8.7,87.9,1.7,5.0,17960,0,2019,01,17
382,2019-01-18,-4.396196758093296,0.6,6.7,-4.6,49.0,29.0,44.0,8.5,85.9,1.3,4.5,18901,0,2019,01,18
383,2019-01-19,7.627879365456731,3.6,8.5,0.0,90.0,58.0,59.8,2.9,29.3,1.2,3.0,14883,1,2019,01,19
384,2019-01-20,-4.892536379755523,-1.4,4.0,-5.5,62.0,30.0,38.5,8.8,88.0,3.2,5.5,11191,1,2019,01,20
385,2019-01-21,0.0,-1.2,4.2,-6.7,42.0,20.0,57.8,1.0,10.0,1.6,4.3,17240,0,2019,01,21
386,2019-01-22,-4.2534862484800975,1.7,7.1,-3.3,62.0,26.0,62.0,8.5,85.0,1.7,4.4,19885,0,2019,01,22
387,2019-01-23,-4.466502958905238,2.0,7.0,-0.8,71.0,42.0,48.9,8.6,86.0,2.3,5.1,19163,0,2019,01,23
388,2019-01-24,-4.74982587014232,0.1,6.5,-4.6,38.0,19.0,34.9,8.8,87.1,1.7,3.5,20057,0,2019,01,24
389,2019-01-25,-4.536809159717183,-1.2,2.6,-3.8,40.0,18.0,27.6,8.7,86.1,2.6,5.5,18159,0,2019,01,25
